                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                0.83937,                 2.8312,                 1.0482,                0.68432,                    0.6,                0.53242,                0.41584,                 0.7696,                 4.4888,                0.67718,              4.287e-05,              4.287e-05,              4.287e-05
                      2,                0.74344,                 1.0354,                0.97933,                 0.6897,                0.78099,                0.80958,                0.60474,                0.80324,                  3.461,                0.75353,             9.0127e-05,             9.0127e-05,             9.0127e-05
                      3,                0.71568,                 0.6681,                 1.0394,                0.64276,                0.65385,                 0.6551,                0.50287,                0.79448,                 4.4048,                0.74451,             0.00012607,             0.00012607,             0.00012607
                      4,                0.72419,                0.57743,                 1.0426,                0.50919,                0.92222,                0.53282,                0.41608,                0.77427,                 8.7635,                0.72017,             0.00015069,             0.00015069,             0.00015069
                      5,                0.77022,                   0.51,                 1.0319,                0.46451,                0.98889,                0.48202,                0.37528,                  0.763,                 7.0729,                0.72261,             0.00016399,             0.00016399,             0.00016399
                      6,                0.65408,                0.45406,                 1.0422,                  0.535,                0.98889,                0.78601,                 0.5628,                0.76796,                 4.5418,                0.73591,             0.00016598,             0.00016598,             0.00016598
                      7,                0.68885,                0.46021,                 1.0516,                0.96394,                0.98164,                0.98433,                0.69942,                0.76068,                 1.4344,                0.73136,             0.00015665,             0.00015665,             0.00015665
                      8,                0.67138,                0.45263,                 1.0142,                0.98993,                0.83333,                0.83788,                0.55904,                0.81803,                 1.0655,                0.77666,               0.000136,               0.000136,               0.000136
                      9,                0.66798,                0.40255,                 1.0231,                0.99242,                0.83333,                0.83786,                 0.5658,                0.77991,                 1.0947,                0.74933,             0.00010403,             0.00010403,             0.00010403
                     10,                0.68224,                0.38142,                  1.044,                0.99321,                0.83333,                0.83793,                0.59383,                0.75396,                0.96259,                0.72726,             6.0747e-05,             6.0747e-05,             6.0747e-05
