2024-08-15 16:14:15,773 - DEBUG -                           Feature    Importance
0                     feature_std  1.574381e+00
1                      prev_vel_x  1.560384e+00
2                           vel_x  1.556162e+00
3              OcclusionFrequency  1.516075e+00
4            DetectionConsistency  1.516075e+00
5                 cov_determinant  1.513591e+00
6                 prev_vel_aspect  1.492302e+00
7                      vel_aspect  1.489655e+00
8                    aspect_ratio  1.431205e+00
9                           pos_x  1.428181e+00
10                        accel_y  1.406088e+00
11                    feature_max  1.393953e+00
12                   feature_mean  1.383264e+00
13                    feature_min  1.368884e+00
14                         height  1.361766e+00
15                          pos_y  1.346826e+00
16                   accel_aspect  1.327159e+00
17                  is_Basketball  1.321024e+00
18                        accel_x  1.305869e+00
19                        TrackID  1.270161e+00
20               Temporal_TrackID  1.268929e+00
21  cov_vel_variance_acceleration  1.244628e+00
22                    key_frame_s  1.231685e+00
23                     vel_height  1.214641e+00
24                          vel_y  1.211418e+00
25                prev_vel_height  1.195461e+00
26                     prev_vel_y  1.189671e+00
27                   accel_height  1.110861e+00
28                state_confirmed  1.011272e+00
29                state_tentative  1.011272e+00
30                          State  1.011272e+00
31                     Unnamed: 0  1.001708e+00
32                          Frame  1.001189e+00
33          Normalized_Time_Frame  1.001189e+00
34               time_since_start  1.001189e+00
35                     delta_time  9.573943e-01
36             cov_pos_variance_x  9.552073e-01
37        cov_pos_variance_height  9.552073e-01
38             cov_pos_variance_y  9.552073e-01
39             cov_vel_variance_x  9.500748e-01
40        cov_vel_variance_height  9.500748e-01
41             cov_vel_variance_y  9.500748e-01
42                      cov_trace  9.404793e-01
43                ConfidenceScore  8.687138e-01
44  cov_pos_variance_acceleration  8.629608e-01
45                            Age  8.429633e-01
46                           Hits  8.396798e-01
47              RecentReliability  8.015826e-01
48                      is_Team_B  5.651657e-16
49                      is_Team_A  5.061585e-16
2024-08-15 16:14:21,886 - DEBUG - DataFrame successfully exported to assets/feature_covariation.csv
2024-08-15 16:14:21,962 - DEBUG - DataFrame successfully exported to assets/processed_features.csv
