,TrackID,Frame,is_Team_A,is_Team_B,is_Basketball,pos_x,pos_y,aspect_ratio,height,vel_x,vel_y,vel_aspect,vel_height,state_tentative,state_confirmed,time_since_start,key_frame_s,feature_mean,feature_std,feature_max,cov_determinant,OcclusionFrequency,DetectionConsistency,prev_vel_x,prev_vel_aspect,accel_x,accel_y,accel_aspect,accel_height,Normalized_Time_Frame,Temporal_TrackID
0,0.0,0.0,0.0,0.0,0.0,0.6083495364760338,0.2585818669177238,0.19709880300263746,0.2660348492799772,0.4957745126284452,0.7724272206148143,0.13092046470062554,0.5627504763156166,1.0,0.0,0.0,1.0,0.8015184454237811,0.9731602083494185,0.5963202962277252,1.4339877216232149e-06,0.0,1.0,0.29384153968232624,0.13092046470062554,0.19393047667710556,0.996974656292832,0.704740902090107,0.30353698805974483,0.0,0.0
1,0.0,0.0033333333333333335,0.0,0.0,0.0,0.6084235375083483,0.2558983938139199,0.19714952322986407,0.2631218479546728,0.4967479112647652,0.739306685696999,0.13092078484239172,0.5372207805006242,1.0,0.0,0.0033333333333333335,0.0,0.8015184454237811,0.9731602083494185,0.5963202962277252,2.6407547916245166e-08,0.0,1.0,0.29384153968232624,0.13092046470062554,0.2006305231838328,0.996974571825744,0.7162640167438027,0.3068781138034993,0.0033333333333333335,1.4880952380952381e-05
2,0.0,0.006666666666666667,0.0,0.0,0.0,0.6100700604773437,0.2543992468285545,0.19726364374112398,0.26105383938022003,0.5320647267838279,0.720897942086769,0.1309223347753676,0.5160731883581894,1.0,0.0,0.006666666666666667,0.0,0.8015184454237811,0.9731602083494185,0.5963202962277252,6.65893035354421e-09,0.0,1.0,0.29520476645192534,0.13092078484239172,0.20045081038012752,0.9969703451745258,0.7142913521255145,0.30505071706195147,0.006666666666666667,2.9761904761904762e-05
3,0.0,0.01,0.0,0.0,0.0,0.6110875746716667,0.25191066283284813,0.19746652465003045,0.2586522810356942,0.5378613271871698,0.69391934345354,0.13092654950984373,0.5011907890414559,1.0,0.0,0.010000000000000002,0.0,0.8015184454237811,0.9731602083494185,0.5963202962277252,2.6170734392557727e-09,0.0,1.0,0.34466531276478424,0.1309223347753676,0.1948532714452654,0.996970780118316,0.7127225604892149,0.3043447239285858,0.01,4.464285714285714e-05
4,0.0,0.013333333333333334,0.0,0.0,0.0,0.6113280780266885,0.24936211295772703,0.1977581659565835,0.25707347879068193,0.5293690579083837,0.6787235197840472,0.13093431229181898,0.5021655935878063,0.0,1.0,0.013333333333333334,0.0,0.8244967919868624,0.9706387065943038,0.6050682712335108,1.3534464199307022e-09,0.0,1.0,0.35278334431697445,0.13092654950984373,0.19223679103137378,0.9969706447344547,0.7112006123373905,0.30348322968936764,0.013333333333333334,5.9523809523809524e-05
5,0.0,0.016666666666666666,0.0,0.0,0.0,0.6113465782847671,0.24858255652533706,0.19806248731994322,0.25662874576391786,0.5218438490348603,0.6912742307065788,0.1309451028380318,0.5125476315616583,0.0,1.0,0.016666666666666666,0.0,0.854526145657537,0.9671705215439227,0.595186299467716,8.691688484414316e-10,0.0,1.0,0.34089007840974817,0.13093431229181898,0.19199643245597853,0.9969696245670473,0.7097875782708566,0.30284603728759085,0.016666666666666666,7.44047619047619e-05
6,0.0,0.02,0.0,0.0,0.0,0.6114020790590029,0.24619891281860623,0.19850628930817613,0.2544050806300977,0.5171535580524345,0.6828346920887083,0.130963522625721,0.5061814269758885,0.0,1.0,0.020000000000000004,0.0,0.8987818246964292,0.9616737476931796,0.6308493404304559,6.560465141968018e-10,0.0,1.0,0.330351162696865,0.1309451028380318,0.19246057158597019,0.9969707474655155,0.7096703854539501,0.30391299384877235,0.02,8.928571428571429e-05
7,0.0,0.023333333333333334,0.0,0.0,0.0,0.614362120351579,0.24432497908689954,0.1990895719212822,0.2532487747605113,0.5404926534140017,0.6815780696106798,0.13099249871367832,0.5085293344721109,0.0,1.0,0.023333333333333334,0.0,0.914826505384873,0.9595780554826772,0.6062716963665818,5.244250390068221e-10,0.0,1.0,0.3237824970075182,0.130963522625721,0.1974273354820662,0.9969697326490704,0.709376139939526,0.30339230917780197,0.023333333333333334,0.00010416666666666666
8,0.0,0.02666666666666667,0.0,0.0,0.0,0.6153241337716662,0.2417464462720712,0.19982501521606819,0.25066932320527985,0.5412657255353884,0.6747674860569204,0.1310344869607604,0.5019783522764601,0.0,1.0,0.02666666666666667,0.0,0.9303667459622076,0.95748234993646,0.6358713260819255,4.533579916043892e-10,0.0,1.0,0.35646846798380705,0.13099249871367832,0.19404433644991356,0.9969700074782604,0.708984243562748,0.30389714751783226,0.02666666666666667,0.00011904761904761905
9,0.0,0.030000000000000002,0.0,0.0,0.0,0.6156201379009237,0.2408769410205593,0.20056045851085416,0.24980209380309,0.5368702583309325,0.6825787134357766,0.13108171189102824,0.506303790815321,0.0,1.0,0.03,0.0,0.9060268749408928,0.9607347920297399,0.6116871094654016,3.98467496056521e-10,0.0,1.0,0.35755114117789466,0.1310344869607604,0.19321386150964148,0.9969694742087116,0.7081157099526809,0.3032809617948344,0.03,0.0001339285714285714
10,0.0,0.03333333333333333,0.0,0.0,0.0,0.6157866402236312,0.23972259784182798,0.20133394197606008,0.24875697119019452,0.5322241428983002,0.6868062396735886,0.13113891935440192,0.5088200512449905,0.0,1.0,0.03333333333333333,0.0,0.9328951909167225,0.9571374763656908,0.5960888683175192,3.7192386810715254e-10,0.0,1.0,0.35139537073151056,0.13108171189102824,0.19307644361164525,0.9969696989147708,0.707758499326451,0.3033810993848725,0.03333333333333333,0.0001488095238095238
11,0.0,0.03666666666666667,0.0,0.0,0.0,0.6155276366105308,0.23793861292924323,0.20225958612294584,0.24588844316756653,0.5256352636127917,0.6858909220661357,0.1312140676198987,0.5018970501281125,0.0,1.0,0.03666666666666667,0.0,0.9634085869789981,0.9528470166053499,0.6028234205045129,3.5536932191688406e-10,0.0,1.0,0.34488857208182594,0.13113891935440192,0.19245208794993454,0.9969701440072274,0.7076902667677117,0.30391709183869015,0.03666666666666667,0.00016369047619047618
12,0.0,0.04,0.0,0.0,0.0,0.6155091363524522,0.2365743891725608,0.20321059038344494,0.2442206943172014,0.5216575434552962,0.6879465082184663,0.13130065737807023,0.5017418369358124,0.0,1.0,0.04000000000000001,0.0,0.958065950836348,0.9536176405034121,0.5851191853737562,3.3239167716811813e-10,0.0,1.0,0.33566096862265143,0.1312140676198987,0.19290080939338397,0.9969701309853322,0.7073653179993047,0.3035454882786947,0.04,0.00017857142857142857
