,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16
Unnamed: 0,-0.10717508369706752,0.33841977748128516,0.17974252407055522,0.13075212497280977,-0.0935712432560023,0.035838222068188284,0.0015221174883658611,-0.01879864286443082,-0.03495043693811289,0.03648785674008283,-0.0012059848797405016,-0.030464350366253046,0.014441695686142635,-0.05828999929125314,-0.02580206274448678,0.012827837565653914
TrackID,0.11402906827815695,0.3014687393731093,-0.11345859546430266,0.1126649854383941,0.07365336771888362,-0.0266210706594328,-0.04305701188469585,-0.17206375756079087,-0.021189026305740804,0.05733073091940705,-0.25841729822116427,0.13449664536129094,-0.004740264220227993,-0.04921091186133552,-0.0033443325044589154,0.06858923537733569
ConfidenceScore,-0.16878085731267184,-0.1329748543397047,0.04866455826449681,-0.09238247127273781,-0.07645549211302201,0.013649951062952324,0.02530016489939146,-0.0591823655454707,0.0269182999989655,-0.03559905872049654,-0.022275427656227968,0.006850425219226614,-0.012777820777642437,0.031446742189619764,0.09326240569318164,-0.009514130190213133
State,-0.2493384785187529,-0.14542130199574183,0.09223006697999638,-0.019980171614582987,0.08680079932028267,-0.008160910661395352,0.02576886007954115,-0.16836218329286684,0.002151624759920136,-0.00586316716926763,-0.1347394340232935,0.09055856823017493,-0.018436461698999297,0.013929562577689548,0.023941522208498912,0.031225713353731876
Hits,-0.2629330728733046,-0.05407745415237633,0.19208035462000228,0.018205688738769626,-0.08642116793796242,0.0342291567858758,0.004136248313937924,-0.015996590539109963,-0.029188186340740038,0.01655746145006279,0.060199791522631475,-0.0511095043864948,0.019659887598521598,-0.03239234740639015,-0.03000636830244462,-0.009208669730920657
Age,-0.26302880376928034,-0.05452837870508058,0.1938223198187946,0.026048888625622994,-0.07388232776974629,0.03220786427075232,0.004096600327900289,-0.018139811659738804,-0.0288865365988025,0.016482890509474157,0.06187306247227669,-0.051680259714598505,0.018852419942426275,-0.03186646516984836,-0.03016660272272563,-0.009117968292037782
Frame,-0.10742116582010233,0.3386052741525548,0.18099177276272668,0.12835478926658858,-0.09320521074880472,0.03266593967414952,0.0010557146892035303,-0.018440014658658615,-0.03048151840076232,0.0349412242856442,-0.0007972024718570221,-0.02935142379647776,0.013924335198544375,-0.05682638170244032,-0.024679774952724096,0.01187424089712227
is_Team_A,8.190827758479026e-22,4.899165966159334e-20,-3.40258507670552e-19,-2.2969535264471082e-18,1.6406070724163545e-18,-6.508825167825038e-19,-6.13788743840734e-19,4.034641488372893e-17,5.896711519641315e-17,6.180856860261955e-18,-4.335895381373894e-18,-4.800615479544524e-17,-2.0367867098162844e-17,-2.2176806687538785e-17,-6.124063338450849e-17,-9.724149168637755e-18
is_Team_B,-1.0131400146137636e-20,-2.312116153047026e-19,1.1770298707164289e-18,8.980746177343904e-18,-4.748454102489358e-18,2.527081354046546e-18,-2.114539133135023e-17,-7.003716345617275e-17,1.063770536577787e-17,-1.5268363716755443e-17,4.49342795573331e-17,-7.002637883150146e-17,5.3949571496113476e-17,8.871575397199869e-17,5.210302029601793e-17,-1.6539941539694846e-17
is_Basketball,0.017217736826866253,0.032763317521116574,-0.06260094541438038,0.09146760797076085,0.18408735556437147,-0.05119603266465317,-0.023523082987063196,-0.043664831948421454,0.00916824403669664,-0.03566129602742148,0.6697249356688795,-0.28624756677493757,0.04628243821680178,-0.03757423937036324,-0.12257916621353133,-0.05593669845228264
