,TrackID,BBox,ClassID,Frame
0,1,[     218.88      114.45      480.74      271.67],,0
1,2,[     167.48      38.827      377.78      119.96],,0
2,3,[     200.65      170.24      442.49      384.54],,0
3,4,[     124.97      48.473      290.95      136.88],,0
4,5,[     114.21       83.15      269.21      209.51],,0
5,6,[      5.323      270.76      51.129         586],,0
6,7,[     241.72      423.25      525.44      889.19],,0
7,8,[     352.97      116.38      747.13      275.46],,0
8,9,[     78.196       440.4       197.2      922.82],,0
9,10,[     40.164      137.44       121.4      316.52],,0
10,11,[     40.713      137.32      121.75       316.6],,0
11,12,[     78.538      440.89      197.44      923.12],,0
12,13,[     226.56      26.598      470.44      70.391],,0
13,14,[     199.35      169.97      441.51      383.53],,0
14,1,[     219.98      113.32      479.72      269.22],Player_B,1
15,2,[      167.6      38.792      377.84       119.9],Player_B,1
16,3,[     201.39       170.5      443.15      384.73],Player_B,1
17,4,[     124.69       49.86      291.57      138.75],Player_B,1
18,5,[     114.64      84.915      270.26      211.78],Player_B,1
19,6,[     4.9218      270.74       50.78      586.46],Player_B,1
20,7,[      241.9      422.28      525.36      887.79],Player_B,1
21,8,[     351.28      116.74      747.92      276.84],Player_B,1
22,9,[     76.836      440.39      195.84      922.91],Player_B,1
23,11,[     41.009      136.52      121.91      315.48],Player_B,1
24,13,[     226.55      26.602      470.43      70.394],Basketball,1
25,15,[     21.052      301.89      63.626      625.23],,1
26,1,[     221.57      112.79      479.91      267.75],Player_B,2
27,2,[     169.92      38.751      379.86      119.72],Player_B,2
28,3,[     201.22      171.71      443.72      386.61],Player_B,2
29,4,[     124.57      50.124      291.77       139.2],Player_B,2
30,5,[     113.96      86.615      271.26      214.93],Player_B,2
31,6,[      5.252      270.71      50.654      583.31],Player_B,2
32,7,[     241.22      420.83      524.32      885.76],Player_B,2
33,8,[     349.72      116.81       745.8      276.73],Player_B,2
34,9,[     76.514      441.03      195.67      924.31],Player_B,2
35,11,[     41.071      136.38      121.97       315.3],Player_B,2
36,13,[     226.51      26.606      470.47      70.413],Basketball,2
37,15,[     15.983      302.66      58.745      628.12],Basketball,2
38,16,[     17.102      303.25      55.276      629.28],,2
39,17,[     351.32      116.63       743.2      275.44],,2
40,1,[      222.9      111.67      479.68      265.56],Player_B,3
41,2,[     170.82      39.656      381.66      120.94],Player_B,3
42,3,[     201.19      172.11      443.91      387.23],Player_B,3
43,4,[     124.51      50.163      291.89      139.37],Player_B,3
44,5,[     114.66      87.405      273.28      216.85],Player_B,3
45,6,[      4.324      270.29      49.308      580.31],Player_B,3
46,7,[     240.02      420.65      522.72      885.02],Player_B,3
47,9,[     75.633      441.36      194.67      924.44],Player_B,3
48,11,[     41.197         135      121.79      313.16],Player_B,3
49,13,[     226.52      26.604      470.46      70.408],Basketball,3
50,15,[     12.289      303.54      54.929       629.6],Basketball,3
51,16,[     14.558      303.31      52.672      629.16],Basketball,3
52,17,[     349.84      116.76      743.96       276.5],Player_B,3
53,1,[     223.45      110.32      479.39       263.5],Player_B,4
54,2,[     173.01      39.889      384.09      121.21],Player_B,4
55,3,[     200.88      173.43       443.9      388.87],Player_B,4
56,4,[     124.06      50.553      294.68       141.6],Player_B,4
57,5,[     114.41      88.555      274.43      219.28],Player_B,4
58,6,[     4.0683      271.58      49.188      582.92],Player_B,4
59,7,[     239.83      420.03      522.15      883.82],Player_B,4
60,9,[     74.343      442.02       193.5      925.96],Basketball,4
61,11,[     41.246      134.25      121.71      312.01],Player_B,4
62,13,[      226.5      26.602      470.46      70.409],Basketball,4
63,15,[     12.004       305.2      54.512      632.21],Basketball,4
64,16,[      14.16      305.26      52.362      632.41],Basketball,4
65,17,[        348       115.6      738.54      273.88],Player_B,4
66,18,[     76.261      442.56      193.38       927.8],,4
67,19,[     14.859      305.33      50.587      632.89],,4
68,1,[     223.44       109.9      479.42      262.88],Player_B,5
69,2,[     172.33      40.686      386.31      123.12],Player_B,5
70,3,[     200.79      173.85      443.87      389.37],Player_B,5
71,4,[     124.07      50.686      295.49      142.29],Player_B,5
72,5,[      114.1       89.33       275.2      221.15],Player_B,5
73,6,[     3.3966      272.15      48.451      583.97],Player_B,5
74,7,[     238.54      419.21      520.36      882.35],Player_B,5
75,9,[      73.49      442.61      192.69      927.39],Player_B,5
76,11,[     41.499      133.93         122      311.63],Player_B,5
77,13,[     226.52      26.608      470.46      70.412],Basketball,5
78,16,[     14.128         306      52.292      633.54],Basketball,5
79,17,[     345.95      115.34      735.19      273.09],Player_B,5
80,19,[     14.847      305.34      50.573      632.87],Basketball,5
81,1,[     224.04      108.81      478.88      260.79],Player_B,6
82,2,[     173.95      41.047      389.27      123.98],Player_B,6
83,3,[     200.77      173.96      443.81      389.49],Player_B,6
84,4,[     123.91      51.191      296.29      143.48],Player_B,6
85,5,[     114.16       90.96      275.96      223.62],Player_B,6
86,6,[     3.2261      272.38      48.142      584.24],Player_B,6
87,7,[     237.72      418.29      518.68      880.17],Player_B,6
88,9,[     73.205      443.22      192.45       928.9],Player_B,6
89,11,[     41.898      132.75      122.14      309.69],Player_B,6
90,13,[     226.53      26.601      470.43        70.4],Basketball,6
91,16,[     14.538      304.22      52.492       630.6],Basketball,6
92,17,[     344.93      115.24      733.47      272.71],Player_B,6
93,19,[     15.547      304.29      51.167      630.73],Basketball,6
94,20,[     16.249      308.94      52.255      635.06],,6
95,1,[     225.73      107.82      480.39      259.28],Player_B,7
96,2,[     174.94      41.155      390.88      124.32],Player_B,7
97,3,[     200.43      174.77      444.43      391.31],Player_B,7
98,4,[     123.62      51.367      296.88      144.35],Player_B,7
