,train_loss,val_loss,train_acc,val_acc,train_precision,train_recall,train_f1,val_precision,val_recall,val_f1,epoch_time,total_time
0,1.6830485463142395,1.425476312637329,11.11111111111111,60.0,0.5,0.0625,0.1111111111111111,0.6,1.0,0.7499999999999999,0.7478728294372559,3.2884087562561035
1,0.2616760767996311,0.9591528177261353,88.88888888888889,60.0,0.8888888888888888,1.0,0.9411764705882353,0.6,1.0,0.7499999999999999,0.29609084129333496,3.2884087562561035
2,0.4042186737060547,0.6784842610359192,88.88888888888889,60.0,0.8888888888888888,1.0,0.9411764705882353,0.6,1.0,0.7499999999999999,0.2948470115661621,3.2884087562561035
3,0.22316771373152733,0.7975391149520874,88.88888888888889,40.0,0.8888888888888888,1.0,0.9411764705882353,0.0,0.0,0.0,0.30567073822021484,3.2884087562561035
4,0.4276246279478073,0.6040630340576172,72.22222222222223,80.0,1.0,0.6875,0.8148148148148148,1.0,0.6666666666666666,0.8,0.2136368751525879,3.2884087562561035
5,0.15164560079574585,0.6160233616828918,94.44444444444444,60.0,0.9411764705882353,1.0,0.9696969696969697,0.6,1.0,0.7499999999999999,0.2921569347381592,3.2884087562561035
6,0.13342087715864182,0.7961632013320923,88.88888888888889,60.0,0.8888888888888888,1.0,0.9411764705882353,0.6,1.0,0.7499999999999999,0.21080803871154785,3.2884087562561035
7,0.17214047582820058,0.8959015607833862,88.88888888888889,60.0,0.8888888888888888,1.0,0.9411764705882353,0.6,1.0,0.7499999999999999,0.34514784812927246,3.2884087562561035
8,0.18565038591623306,0.8490800857543945,88.88888888888889,60.0,0.8888888888888888,1.0,0.9411764705882353,0.6,1.0,0.7499999999999999,0.292590856552124,3.2884087562561035
9,0.18642147490754724,0.7021592259407043,88.88888888888889,60.0,0.8888888888888888,1.0,0.9411764705882353,0.6,1.0,0.7499999999999999,0.20360994338989258,3.2884087562561035
