,train_loss,val_loss,train_acc,val_acc,train_precision,train_recall,train_f1,val_precision,val_recall,val_f1,epoch_time,total_time
0,0.7233033686876297,0.895343005657196,52.577319587628864,50.0,0.5439560439560439,0.6428571428571429,0.5892857142857143,0.0,0.0,0.0,24.958564281463623,226.67843389511108
1,0.6851518034934998,0.6557028293609619,51.54639175257732,56.666666666666664,0.5419354838709678,0.5454545454545454,0.5436893203883495,0.6666666666666666,0.26666666666666666,0.3809523809523809,25.18572187423706,226.67843389511108
2,0.5875954866409302,0.782124936580658,62.19931271477663,60.0,0.6410256410256411,0.6493506493506493,0.6451612903225807,1.0,0.2,0.33333333333333337,17.46411895751953,226.67843389511108
3,0.5540827840566636,0.5933309197425842,71.1340206185567,63.333333333333336,0.9069767441860465,0.5064935064935064,0.6499999999999999,0.8333333333333334,0.3333333333333333,0.47619047619047616,9.18805718421936,226.67843389511108
4,0.49636615812778473,0.6706486940383911,76.28865979381443,60.0,0.7707006369426752,0.7857142857142857,0.7781350482315113,0.8,0.26666666666666666,0.4,11.557173013687134,226.67843389511108
5,0.4555006608366966,0.7453595399856567,74.91408934707904,63.333333333333336,0.824,0.6688311688311688,0.7383512544802866,0.8333333333333334,0.3333333333333333,0.47619047619047616,8.534779071807861,226.67843389511108
6,0.5594236612319946,0.9850212335586548,72.5085910652921,60.0,0.725609756097561,0.7727272727272727,0.7484276729559748,1.0,0.2,0.33333333333333337,9.88410210609436,226.67843389511108
7,0.5465532809495925,0.5310823321342468,75.94501718213058,66.66666666666667,0.9375,0.5844155844155844,0.7200000000000001,0.8571428571428571,0.4,0.5454545454545455,7.369625806808472,226.67843389511108
8,0.4142937645316124,0.573334276676178,80.75601374570446,63.333333333333336,0.831081081081081,0.7987012987012987,0.8145695364238409,1.0,0.26666666666666666,0.4210526315789474,12.909430980682373,226.67843389511108
9,0.40078146010637283,0.4150692820549011,79.03780068728523,76.66666666666667,0.9603960396039604,0.6298701298701299,0.7607843137254903,1.0,0.5333333333333333,0.6956521739130436,14.84533405303955,226.67843389511108
10,0.35397971644997595,0.7131384015083313,84.5360824742268,66.66666666666667,0.9037037037037037,0.7922077922077922,0.8442906574394463,1.0,0.3333333333333333,0.5,16.07684016227722,226.67843389511108
11,0.4626397997140884,0.39337024092674255,81.78694158075601,80.0,0.8740740740740741,0.7662337662337663,0.8166089965397924,1.0,0.6,0.7499999999999999,15.324802875518799,226.67843389511108
12,0.38019967302680013,0.6121246814727783,77.66323024054982,66.66666666666667,0.7763975155279503,0.8116883116883117,0.7936507936507936,1.0,0.3333333333333333,0.5,14.692684888839722,226.67843389511108
13,0.3738315343856812,0.4147801399230957,81.09965635738831,76.66666666666667,0.9024390243902439,0.7207792207792207,0.8014440433212996,0.9,0.6,0.7200000000000001,19.395732402801514,226.67843389511108
14,0.3089262045919895,0.5680761933326721,86.25429553264605,70.0,0.8904109589041096,0.8441558441558441,0.8666666666666666,1.0,0.4,0.5714285714285715,7.380007028579712,226.67843389511108
15,0.28646685630083085,0.4601314663887024,88.31615120274914,80.0,0.9347826086956522,0.8376623376623377,0.8835616438356164,1.0,0.6,0.7499999999999999,11.812098026275635,226.67843389511108
