,train_loss,val_loss,train_acc,val_acc,train_precision,train_recall,train_f1,val_precision,val_recall,val_f1,epoch_time,total_time
0,1.0743698626756668,1.487804889678955,47.24409448818898,50.0,0.46774193548387094,0.4603174603174603,0.46399999999999997,0.5,1.0,0.6666666666666666,2.3310492038726807,29.738946676254272
1,0.8944301903247833,0.5253097414970398,51.181102362204726,55.88235294117647,0.5042735042735043,0.9365079365079365,0.6555555555555556,1.0,0.11764705882352941,0.21052631578947367,1.8095309734344482,29.738946676254272
2,0.6914990544319153,0.487114816904068,56.69291338582677,55.88235294117647,1.0,0.12698412698412698,0.22535211267605632,1.0,0.11764705882352941,0.21052631578947367,1.6895360946655273,29.738946676254272
3,0.6227141320705414,0.5396474301815033,59.84251968503937,55.88235294117647,0.5967741935483871,0.5873015873015873,0.592,0.5384615384615384,0.8235294117647058,0.6511627906976744,1.6997690200805664,29.738946676254272
4,0.590639591217041,0.43230608105659485,62.20472440944882,61.76470588235294,0.5903614457831325,0.7777777777777778,0.6712328767123287,0.8333333333333334,0.29411764705882354,0.4347826086956522,1.6905417442321777,29.738946676254272
5,0.5369736105203629,0.41810058057308197,72.44094488188976,55.88235294117647,0.9117647058823529,0.49206349206349204,0.6391752577319587,0.5833333333333334,0.4117647058823529,0.4827586206896552,1.6337471008300781,29.738946676254272
6,0.5276621431112289,0.38655713200569153,79.5275590551181,58.8235294117647,0.8245614035087719,0.746031746031746,0.7833333333333334,0.6153846153846154,0.47058823529411764,0.5333333333333333,1.9727611541748047,29.738946676254272
7,0.44904546439647675,0.37565621361136436,75.59055118110236,61.76470588235294,0.8478260869565217,0.6190476190476191,0.7155963302752294,0.8333333333333334,0.29411764705882354,0.4347826086956522,1.9306721687316895,29.738946676254272
8,0.4041043817996979,0.33171500265598297,82.67716535433071,70.58823529411765,0.9361702127659575,0.6984126984126984,0.8,0.7058823529411765,0.7058823529411765,0.7058823529411765,1.9720489978790283,29.738946676254272
9,0.42055053263902664,0.3169037774205208,78.74015748031496,73.52941176470588,0.875,0.6666666666666666,0.7567567567567567,0.7,0.8235294117647058,0.7567567567567567,1.7450909614562988,29.738946676254272
10,0.40918325260281563,0.2970742336474359,77.16535433070867,64.70588235294117,0.7428571428571429,0.8253968253968254,0.7819548872180451,0.7272727272727273,0.47058823529411764,0.5714285714285714,1.9603650569915771,29.738946676254272
11,0.2949429377913475,0.24362563155591488,86.61417322834646,67.6470588235294,0.9259259259259259,0.7936507936507936,0.8547008547008547,0.6875,0.6470588235294118,0.6666666666666667,1.7142441272735596,29.738946676254272
12,0.3087894767522812,0.21923413057811558,84.25196850393701,82.3529411764706,0.8524590163934426,0.8253968253968254,0.8387096774193549,1.0,0.6470588235294118,0.7857142857142858,1.715313196182251,29.738946676254272
13,0.2805752828717232,0.1985235377214849,85.8267716535433,88.23529411764706,1.0,0.7142857142857143,0.8333333333333333,1.0,0.7647058823529411,0.8666666666666666,1.5982048511505127,29.738946676254272
14,0.29727230593562126,0.3555929930880666,85.03937007874016,67.6470588235294,0.8142857142857143,0.9047619047619048,0.857142857142857,1.0,0.35294117647058826,0.5217391304347826,1.9018380641937256,29.738946676254272
15,0.26814763993024826,0.2257875599898398,87.4015748031496,73.52941176470588,1.0,0.746031746031746,0.8545454545454546,1.0,0.47058823529411764,0.6399999999999999,1.9265170097351074,29.738946676254272
