,train_loss,val_loss,train_acc,val_acc,train_precision,train_recall,train_f1,val_precision,val_recall,val_f1,epoch_time,total_time
0,1.6559196710586548,1.5309213399887085,11.11111111111111,60.0,0.5,0.0625,0.1111111111111111,0.6,1.0,0.7499999999999999,0.7693467140197754,5.342541933059692
1,0.2973676770925522,1.1558434963226318,88.88888888888889,60.0,0.8888888888888888,1.0,0.9411764705882353,0.6,1.0,0.7499999999999999,0.30497002601623535,5.342541933059692
2,0.611231341958046,0.7468273043632507,88.88888888888889,60.0,0.8888888888888888,1.0,0.9411764705882353,0.6,1.0,0.7499999999999999,0.27900218963623047,5.342541933059692
3,0.3121678829193115,0.6545961499214172,88.88888888888889,80.0,0.8888888888888888,1.0,0.9411764705882353,1.0,0.6666666666666666,0.8,0.31550097465515137,5.342541933059692
4,0.23143047839403152,0.6215590238571167,88.88888888888889,60.0,0.8888888888888888,1.0,0.9411764705882353,0.6,1.0,0.7499999999999999,0.21866393089294434,5.342541933059692
5,0.1264659557491541,0.595724880695343,94.44444444444444,60.0,0.9411764705882353,1.0,0.9696969696969697,0.6,1.0,0.7499999999999999,0.2847621440887451,5.342541933059692
6,0.13041172176599503,0.5893588066101074,88.88888888888889,60.0,0.8888888888888888,1.0,0.9411764705882353,0.6,1.0,0.7499999999999999,0.21547412872314453,5.342541933059692
7,0.1807089950889349,0.5993975400924683,88.88888888888889,60.0,0.8888888888888888,1.0,0.9411764705882353,0.6,1.0,0.7499999999999999,0.3596370220184326,5.342541933059692
8,0.1849567648023367,0.5523473024368286,88.88888888888889,60.0,0.8888888888888888,1.0,0.9411764705882353,0.6,1.0,0.7499999999999999,0.2987799644470215,5.342541933059692
9,0.23459169268608093,0.512485921382904,88.88888888888889,60.0,0.8888888888888888,1.0,0.9411764705882353,0.6,1.0,0.7499999999999999,0.22716498374938965,5.342541933059692
10,0.10699684917926788,0.4653593599796295,88.88888888888889,60.0,0.8888888888888888,1.0,0.9411764705882353,0.6,1.0,0.7499999999999999,0.21029281616210938,5.342541933059692
11,0.20601695228833705,0.4009385108947754,88.88888888888889,80.0,0.8888888888888888,1.0,0.9411764705882353,1.0,0.6666666666666666,0.8,0.31539106369018555,5.342541933059692
12,0.18349655345082283,0.40488916635513306,100.0,80.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.8,0.6240439414978027,5.342541933059692
13,0.1995976623147726,0.4228518605232239,100.0,60.0,1.0,1.0,1.0,0.6,1.0,0.7499999999999999,0.3110370635986328,5.342541933059692
14,0.08903200086206198,0.38715890049934387,88.88888888888889,80.0,0.8888888888888888,1.0,0.9411764705882353,1.0,0.6666666666666666,0.8,0.37898778915405273,5.342541933059692
