,train_loss,val_loss,train_acc,val_acc,train_precision,train_recall,train_f1,val_precision,val_recall,val_f1,epoch_time,total_time
0,1.0789662450551987,1.5718657970428467,48.818897637795274,50.0,0.4838709677419355,0.47619047619047616,0.48,0.5,1.0,0.6666666666666666,2.3069701194763184,35.765350103378296
1,0.8950612843036652,0.5364658385515213,51.968503937007874,55.88235294117647,0.5086206896551724,0.9365079365079365,0.659217877094972,1.0,0.11764705882352941,0.21052631578947367,1.8895680904388428,35.765350103378296
2,0.6958237737417221,0.4944806843996048,58.267716535433074,55.88235294117647,1.0,0.15873015873015872,0.27397260273972607,1.0,0.11764705882352941,0.21052631578947367,1.675903081893921,35.765350103378296
3,0.6222385466098785,0.5522747039794922,61.41732283464567,55.88235294117647,0.6206896551724138,0.5714285714285714,0.5950413223140496,0.5384615384615384,0.8235294117647058,0.6511627906976744,1.6948752403259277,35.765350103378296
4,0.5909999459981918,0.4187067821621895,63.77952755905512,58.8235294117647,0.5977011494252874,0.8253968253968254,0.6933333333333335,0.8,0.23529411764705882,0.3636363636363636,1.6935241222381592,35.765350103378296
5,0.5439960956573486,0.40483615919947624,74.01574803149606,58.8235294117647,0.9166666666666666,0.5238095238095238,0.6666666666666667,0.7142857142857143,0.29411764705882354,0.4166666666666667,1.6099467277526855,35.765350103378296
6,0.5150567889213562,0.39931197464466095,75.59055118110236,58.8235294117647,0.8076923076923077,0.6666666666666666,0.7304347826086955,0.5882352941176471,0.5882352941176471,0.5882352941176471,1.9733119010925293,35.765350103378296
7,0.45372335612773895,0.38457196205854416,80.31496062992126,52.94117647058823,0.8518518518518519,0.7301587301587301,0.7863247863247863,0.5555555555555556,0.29411764705882354,0.3846153846153846,1.9339540004730225,35.765350103378296
8,0.4204460307955742,0.34826985746622086,78.74015748031496,55.88235294117647,0.9090909090909091,0.6349206349206349,0.7476635514018691,0.5833333333333334,0.4117647058823529,0.4827586206896552,1.969895362854004,35.765350103378296
9,0.3653519004583359,0.3576803673058748,83.46456692913385,73.52941176470588,0.9375,0.7142857142857143,0.8108108108108109,0.6818181818181818,0.8823529411764706,0.7692307692307693,1.7651729583740234,35.765350103378296
10,0.4013899341225624,0.3157625384628773,80.31496062992126,58.8235294117647,0.7878787878787878,0.8253968253968254,0.8062015503875969,0.7142857142857143,0.29411764705882354,0.4166666666666667,1.956517219543457,35.765350103378296
11,0.3022240363061428,0.2689438099041581,85.8267716535433,76.47058823529412,0.9245283018867925,0.7777777777777778,0.8448275862068966,0.6956521739130435,0.9411764705882353,0.7999999999999999,1.6999118328094482,35.765350103378296
12,0.2948344387114048,0.2813179363729432,88.18897637795276,64.70588235294117,0.875,0.8888888888888888,0.8818897637795274,1.0,0.29411764705882354,0.45454545454545453,1.722506046295166,35.765350103378296
13,0.32965996861457825,0.22255251929163933,84.25196850393701,76.47058823529412,0.9777777777777777,0.6984126984126984,0.8148148148148148,1.0,0.5294117647058824,0.6923076923076924,1.601938247680664,35.765350103378296
14,0.2682937830686569,0.22123142052441835,91.33858267716535,73.52941176470588,0.8939393939393939,0.9365079365079365,0.9147286821705426,1.0,0.47058823529411764,0.6399999999999999,1.8872201442718506,35.765350103378296
15,0.24345656484365463,0.18807624583132565,90.55118110236221,82.3529411764706,0.9811320754716981,0.8253968253968254,0.8965517241379309,0.9230769230769231,0.7058823529411765,0.8000000000000002,1.93190336227417,35.765350103378296
16,0.19203140772879124,0.18467006197897717,92.1259842519685,79.41176470588235,0.9206349206349206,0.9206349206349206,0.9206349206349206,0.8571428571428571,0.7058823529411765,0.7741935483870968,1.9899711608886719,35.765350103378296
17,0.18099239841103554,0.30156652464938816,92.1259842519685,76.47058823529412,0.9818181818181818,0.8571428571428571,0.9152542372881356,1.0,0.5294117647058824,0.6923076923076924,1.973128080368042,35.765350103378296
18,0.2181176207959652,0.23664946635835804,91.33858267716535,73.52941176470588,0.8939393939393939,0.9365079365079365,0.9147286821705426,0.75,0.7058823529411765,0.7272727272727272,1.9680650234222412,35.765350103378296
